Created Date,Item,Item Desc,Qty
2021-06-03,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,270
2021-06-07,013829,皇家礼炮21年苏格兰威士忌-有盒装 6 X 70CL,6
2021-06-07,BF0926,必富达金酒蒸馏酒 12 X 70CL,12
2021-06-01,035806,绝对风味伏特加(苹果梨味) 6 X 70CL,6
2021-06-03,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,516
2021-06-15,DBS017,传说源自拉菲罗斯柴尔德波尔多红葡萄酒 6 X 75CL,24
2021-06-21,013447,皇家礼炮29年苏格兰威士忌佩德罗-希梅内斯雪莉桶酒壶限量版 6 X 70CL,2
2021-06-15,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,5
2021-06-15,BT1911,百龄坛张艺兴签名版限量版威士忌 12 X 70CL,900
2021-06-11,030015,绝对伏特加(原味) 12 X 100CL,12
2021-06-17,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,840
2021-06-22,035906,绝对风味伏特加(覆盆莓味) 6 X 70CL,267
2021-06-11,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,46
2021-06-11,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,314
2021-06-07,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,528
2021-06-09,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,360
2021-06-09,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,360
2021-06-11,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,286
2021-06-11,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,74
2021-06-10,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,350
2021-06-02,012946,芝华士12年苏格兰威士忌-有盒装 12 X 70CL,480
2021-06-04,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,72
2021-06-07,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,528
2021-06-15,011094,芝华士12年苏格兰威士忌 120 X 5CL,81
2021-06-07,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,30
2021-06-15,BF0926,必富达金酒蒸馏酒 12 X 70CL,12
2021-06-01,PJ2221,美丽时光·巴黎艺术经典香槟 12 X 37.5CL,180
2021-06-03,BF0926,必富达金酒蒸馏酒 12 X 70CL,48
2021-06-15,035906,绝对风味伏特加(覆盆莓味) 6 X 70CL,12
2021-06-15,036015,绝对伏特加(原味) 24 X 35CL,24
2021-06-07,BF0926,必富达金酒蒸馏酒 12 X 70CL,12
2021-06-05,035537,绝对风味伏特加(柑橘味) 12 X 70CL,12
2021-06-28,DBS416,传说源自拉菲罗斯柴尔德圣爱美乐红葡萄酒 6 X 75CL,9
2021-06-15,BT1911,百龄坛张艺兴签名版限量版威士忌 12 X 70CL,900
2021-06-08,DBS416,传说源自拉菲罗斯柴尔德圣爱美乐红葡萄酒 6 X 75CL,36
2021-06-15,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,34
2021-06-07,009527,马爹利尚选XXO干邑白兰地-有盒装 6 X 70CL,8
2021-06-09,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,360
2021-06-02,BT1910,百龄坛特醇苏格兰威士忌-李宁塑封 12 X 70CL,960
2021-06-08,008327,尚·马爹利干邑白兰地 1 X 70CL,30
2021-06-10,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,180
2021-06-09,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,240
2021-06-11,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,166
2021-06-04,BT1910,百龄坛特醇苏格兰威士忌-李宁塑封 12 X 70CL,720
2021-06-04,BT1910,百龄坛特醇苏格兰威士忌-李宁塑封 12 X 70CL,480
2021-06-16,KA0680,甘露咖啡力娇酒(配制酒) 12 X 70CL,74
2021-06-15,BF0926,必富达金酒蒸馏酒 12 X 70CL,12
2021-06-01,035906,绝对风味伏特加(覆盆莓味) 6 X 70CL,57
2021-06-07,013829,皇家礼炮21年苏格兰威士忌-有盒装 6 X 70CL,6
2021-06-21,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,24
2021-06-15,BF0926,必富达金酒蒸馏酒 12 X 70CL,12
2021-06-07,OSO200,杰卡斯莫斯卡托桃红起泡葡萄酒 6 X 75CL,156
